,Month,Year,Country,Fatal (Y/N),Hemisphere,Season
0,Jun,2018,USA,N,N,SPRING
1,Jun,2018,USA,N,N,SPRING
2,Jun,2018,USA,N,N,SPRING
3,Jun,2018,AUSTRALIA,N,S,FALL
5,Jun,2018,AUSTRALIA,N,S,FALL
6,Jun,2018,BRAZIL,Y,S,FALL
7,May,2018,USA,N,N,SPRING
8,May,2018,USA,N,N,SPRING
9,May,2018,USA,N,N,SPRING
10,May,2018,AUSTRALIA,N,S,FALL
11,May,2018,USA,N,N,SPRING
12,May,2018,USA,N,N,SPRING
14,May,2018,AUSTRALIA,N,S,FALL
15,May,2018,SOUTH AFRICA,N,S,FALL
16,May,2018,AUSTRALIA,N,S,FALL
19,Apr,2018,AUSTRALIA,N,S,FALL
20,Apr,2018,AUSTRALIA,N,S,FALL
21,Apr,2018,AUSTRALIA,N,S,FALL
22,Apr,2018,AUSTRALIA,N,S,FALL
24,Apr,2018,SOUTH AFRICA,N,S,FALL
25,Apr,2018,USA,N,N,SPRING
27,Apr,2018,BRAZIL,UNKNOWN,S,FALL
28,Apr,2018,AUSTRALIA,N,S,FALL
29,Apr,2018,AUSTRALIA,N,S,FALL
31,Apr,2018,BRAZIL,N,S,FALL
34,Apr,2018,SOUTH AFRICA,N,S,FALL
35,Mar,2018,USA,N,N,WINTER
36,Mar,2018,AUSTRALIA,N,S,SUMMER
37,Mar,2018,AUSTRALIA,N,S,SUMMER
38,Mar,2018,AUSTRALIA,N,S,SUMMER
39,Feb,2018,SOUTH AFRICA,N,S,SUMMER
40,Feb,2018,AUSTRALIA,N,S,SUMMER
41,Feb,2018,AUSTRALIA,N,S,SUMMER
42,Feb,2018,AUSTRALIA,N,S,SUMMER
43,Feb,2018,AUSTRALIA,N,S,SUMMER
44,Feb,2018,BRAZIL,N,S,SUMMER
46,Feb,2018,AUSTRALIA,N,S,SUMMER
47,Jan,2018,AUSTRALIA,N,S,SUMMER
49,Jan,2018,AUSTRALIA,N,S,SUMMER
50,Jan,2018,AUSTRALIA,N,S,SUMMER
51,Jan,2018,BRAZIL,N,S,SUMMER
52,Jan,2018,AUSTRALIA,N,S,SUMMER
53,Dec,2017,USA,N,N,FALL
54,Dec,2017,USA,N,N,FALL
60,Nov,2017,USA,N,N,FALL
61,Nov,2017,USA,N,N,FALL
63,Nov,2017,AUSTRALIA,N,S,SPRING
65,Oct,2017,AUSTRALIA,N,S,SPRING
66,Oct,2017,AUSTRALIA,N,S,SPRING
67,Oct,2017,USA,N,N,FALL
69,Oct,2017,USA,N,N,FALL
70,Oct,2017,USA,N,N,FALL
71,Oct,2017,AUSTRALIA,N,S,SPRING
72,Oct,2017,NEW ZEALAND,N,S,SPRING
73,Oct,2017,USA,N,N,FALL
74,Oct,2017,USA,N,N,FALL
75,Oct,2017,USA,N,N,FALL
76,Oct,2017,SOUTH AFRICA,UNKNOWN,S,SPRING
77,Sep,2017,USA,N,N,SUMMER
78,Sep,2017,AUSTRALIA,N,S,WINTER
79,Sep,2017,USA,UNKNOWN,N,SUMMER
80,Sep,2017,USA,N,N,SUMMER
81,Sep,2017,USA,N,N,SUMMER
83,Sep,2017,USA,N,N,SUMMER
84,Sep,2017,SOUTH AFRICA,UNKNOWN,S,WINTER
86,Sep,2017,AUSTRALIA,N,S,WINTER
87,Sep,2017,USA,N,N,SUMMER
88,Sep,2017,AUSTRALIA,N,S,WINTER
89,Sep,2017,AUSTRALIA,N,S,WINTER
91,Sep,2017,SOUTH AFRICA,Y,S,WINTER
93,Sep,2017,USA,N,N,SUMMER
94,Sep,2017,USA,N,N,SUMMER
95,Sep,2017,USA,N,N,SUMMER
96,Aug,2017,AUSTRALIA,N,S,WINTER
97,Aug,2017,USA,N,N,SUMMER
99,Aug,2017,NEW ZEALAND,N,S,WINTER
100,Aug,2017,USA,N,N,SUMMER
102,Aug,2017,USA,N,N,SUMMER
104,Aug,2017,USA,N,N,SUMMER
105,Aug,2017,USA,N,N,SUMMER
106,Jul,2017,USA,N,N,SUMMER
107,Jul,2017,USA,UNKNOWN,N,SUMMER
108,Jul,2017,USA,N,N,SUMMER
112,Jul,2017,USA,N,N,SUMMER
114,Jul,2017,USA,N,N,SUMMER
115,Jul,2017,USA,UNKNOWN,N,SUMMER
116,Jul,2017,USA,N,N,SUMMER
117,Jul,2017,USA,N,N,SUMMER
118,Jul,2017,USA,N,N,SUMMER
119,Jul,2017,AUSTRALIA,N,S,WINTER
120,Jul,2017,USA,N,N,SUMMER
121,Jul,2017,USA,N,N,SUMMER
123,Jul,2017,SOUTH AFRICA,N,S,WINTER
125,Jun,2017,USA,UNKNOWN,N,SPRING
126,Jun,2017,USA,N,N,SPRING
127,Jun,2017,USA,N,N,SPRING
128,Jun,2017,USA,N,N,SPRING
133,Jun,2017,AUSTRALIA,N,S,FALL
134,Jun,2017,AUSTRALIA,N,S,FALL
135,Jun,2017,USA,N,N,SPRING
137,Jun,2017,USA,N,N,SPRING
139,May,2017,USA,N,N,SPRING
140,May,2017,USA,N,N,SPRING
141,May,2017,AUSTRALIA,N,S,FALL
143,May,2017,AUSTRALIA,N,S,FALL
145,May,2017,USA,UNKNOWN,N,SPRING
146,Apr,2017,USA,N,N,SPRING
147,Apr,2017,SOUTH AFRICA,N,S,FALL
148,Apr,2017,USA,N,N,SPRING
150,Apr,2017,NEW ZEALAND,N,S,FALL
151,Apr,2017,USA,UNKNOWN,N,SPRING
153,Apr,2017,USA,UNKNOWN,N,SPRING
154,Apr,2017,USA,N,N,SPRING
155,Apr,2017,AUSTRALIA,Y,S,FALL
156,Apr,2017,USA,N,N,SPRING
157,Apr,2017,USA,N,N,SPRING
158,Apr,2017,USA,N,N,SPRING
159,Apr,2017,SOUTH AFRICA,UNKNOWN,S,FALL
160,Apr,2017,USA,N,N,SPRING
161,Apr,2017,USA,N,N,SPRING
162,Apr,2017,USA,N,N,SPRING
163,Apr,2017,USA,N,N,SPRING
164,Apr,2017,USA,N,N,SPRING
165,Apr,2017,AUSTRALIA,N,S,FALL
166,Apr,2017,USA,N,N,SPRING
167,Mar,2017,USA,N,N,WINTER
168,Mar,2017,AUSTRALIA,N,S,SUMMER
169,Mar,2017,USA,N,N,WINTER
172,Feb,2017,AUSTRALIA,N,S,SUMMER
173,Feb,2017,AUSTRALIA,N,S,SUMMER
175,Feb,2017,AUSTRALIA,N,S,SUMMER
176,Feb,2017,USA,N,N,WINTER
177,Feb,2017,BRAZIL,N,S,SUMMER
178,Feb,2017,SOUTH AFRICA,N,S,SUMMER
179,Feb,2017,USA,N,N,WINTER
181,Jan,2017,BRAZIL,N,S,SUMMER
182,Jan,2017,USA,N,N,WINTER
183,Jan,2017,AUSTRALIA,N,S,SUMMER
184,Jan,2017,AUSTRALIA,N,S,SUMMER
185,Jan,2017,USA,N,N,WINTER
187,Jan,2017,AUSTRALIA,UNKNOWN,S,SUMMER
188,Jan,2017,USA,N,N,WINTER
189,Jan,2017,AUSTRALIA,UNKNOWN,S,SUMMER
190,Dec,2016,USA,N,N,FALL
191,Dec,2016,AUSTRALIA,N,S,SPRING
192,Dec,2016,SOUTH AFRICA,N,S,SPRING
193,Dec,2016,AUSTRALIA,N,S,SPRING
195,Dec,2016,USA,UNKNOWN,N,FALL
196,Dec,2016,AUSTRALIA,N,S,SPRING
197,Dec,2016,AUSTRALIA,N,S,SPRING
198,Nov,2016,AUSTRALIA,N,S,SPRING
199,Nov,2016,USA,N,N,FALL
200,Oct,2016,USA,N,N,FALL
201,Oct,2016,USA,N,N,FALL
202,Oct,2016,AUSTRALIA,N,S,SPRING
203,Oct,2016,USA,N,N,FALL
204,Oct,2016,AUSTRALIA,N,S,SPRING
205,Oct,2016,USA,N,N,FALL
207,Oct,2016,AUSTRALIA,N,S,SPRING
208,Oct,2016,USA,N,N,FALL
209,Oct,2016,USA,N,N,FALL
210,Oct,2016,USA,N,N,FALL
211,Sep,2016,AUSTRALIA,N,S,WINTER
212,Sep,2016,USA,N,N,SUMMER
213,Sep,2016,USA,N,N,SUMMER
214,Sep,2016,USA,N,N,SUMMER
215,Sep,2016,USA,N,N,SUMMER
216,Sep,2016,AUSTRALIA,N,S,WINTER
217,Sep,2016,AUSTRALIA,N,S,WINTER
218,Sep,2016,AUSTRALIA,N,S,WINTER
219,Sep,2016,USA,N,N,SUMMER
220,Sep,2016,USA,N,N,SUMMER
222,Sep,2016,USA,N,N,SUMMER
223,Sep,2016,AUSTRALIA,N,S,WINTER
224,Sep,2016,USA,N,N,SUMMER
225,Sep,2016,USA,N,N,SUMMER
227,Aug,2016,USA,N,N,SUMMER
228,Aug,2016,USA,N,N,SUMMER
230,Aug,2016,USA,N,N,SUMMER
232,Aug,2016,USA,N,N,SUMMER
233,Aug,2016,USA,N,N,SUMMER
236,Jul,2016,AUSTRALIA,N,S,WINTER
237,Jul,2016,USA,N,N,SUMMER
238,Jul,2016,AUSTRALIA,N,S,WINTER
240,Jul,2016,AUSTRALIA,N,S,WINTER
242,Jul,2016,AUSTRALIA,N,S,WINTER
243,Jul,2016,USA,N,N,SUMMER
244,Jul,2016,USA,N,N,SUMMER
245,Jul,2016,USA,N,N,SUMMER
246,Jul,2016,USA,N,N,SUMMER
247,Jul,2016,USA,N,N,SUMMER
250,Jul,2016,USA,N,N,SUMMER
251,Jul,2016,USA,N,N,SUMMER
252,Jul,2016,USA,N,N,SUMMER
253,Jul,2016,USA,N,N,SUMMER
254,Jul,2016,AUSTRALIA,N,S,WINTER
255,Jun,2016,USA,N,N,SPRING
256,Jun,2016,USA,N,N,SPRING
258,Jun,2016,SOUTH AFRICA,N,S,FALL
259,Jun,2016,USA,N,N,SPRING
260,Jun,2016,USA,N,N,SPRING
261,Jun,2016,USA,N,N,SPRING
262,Jun,2016,AUSTRALIA,N,S,FALL
263,Jun,2016,USA,N,N,SPRING
264,Jun,2016,USA,N,N,SPRING
265,Jun,2016,USA,UNKNOWN,N,SPRING
266,Jun,2016,USA,N,N,SPRING
267,Jun,2016,AUSTRALIA,Y,S,FALL
269,Jun,2016,AUSTRALIA,UNKNOWN,S,FALL
271,May,2016,AUSTRALIA,Y,S,FALL
272,May,2016,USA,N,N,SPRING
273,May,2016,USA,N,N,SPRING
274,May,2016,USA,N,N,SPRING
275,May,2016,USA,N,N,SPRING
276,May,2016,USA,N,N,SPRING
277,May,2016,USA,N,N,SPRING
278,May,2016,USA,N,N,SPRING
279,May,2016,USA,N,N,SPRING
280,May,2016,NEW ZEALAND,N,S,FALL
282,Apr,2016,USA,N,N,SPRING
283,Apr,2016,SOUTH AFRICA,N,S,FALL
284,Apr,2016,AUSTRALIA,N,S,FALL
287,Apr,2016,USA,N,N,SPRING
290,Apr,2016,USA,N,N,SPRING
291,Apr,2016,USA,UNKNOWN,N,SPRING
292,Mar,2016,USA,N,N,WINTER
293,Mar,2016,AUSTRALIA,N,S,SUMMER
294,Mar,2016,USA,UNKNOWN,N,WINTER
295,Mar,2016,AUSTRALIA,N,S,SUMMER
297,Mar,2016,USA,UNKNOWN,N,WINTER
298,Mar,2016,USA,N,N,WINTER
300,Mar,2016,USA,N,N,WINTER
301,Mar,2016,AUSTRALIA,N,S,SUMMER
302,Mar,2016,BRAZIL,N,S,SUMMER
307,Feb,2016,AUSTRALIA,UNKNOWN,S,SUMMER
308,Feb,2016,AUSTRALIA,N,S,SUMMER
309,Feb,2016,AUSTRALIA,N,S,SUMMER
310,Feb,2016,BRAZIL,N,S,SUMMER
311,Jan,2016,SOUTH AFRICA,N,S,SUMMER
312,Jan,2016,USA,N,N,WINTER
313,Jan,2016,USA,N,N,WINTER
314,Jan,2016,USA,N,N,WINTER
316,Jan,2016,USA,N,N,WINTER
317,Jan,2016,AUSTRALIA,N,S,SUMMER
318,Jan,2016,AUSTRALIA,N,S,SUMMER
319,Jan,2016,AUSTRALIA,N,S,SUMMER
320,Dec,2015,SOUTH AFRICA,N,S,SPRING
322,Dec,2015,USA,N,N,FALL
323,Dec,2015,AUSTRALIA,N,S,SPRING
324,Dec,2015,BRAZIL,N,S,SPRING
326,Dec,2015,AUSTRALIA,N,S,SPRING
328,Dec,2015,SOUTH AFRICA,N,S,SPRING
330,Nov,2015,USA,N,N,FALL
331,Nov,2015,USA,N,N,FALL
332,Nov,2015,USA,N,N,FALL
333,Nov,2015,AUSTRALIA,N,S,SPRING
334,Nov,2015,USA,UNKNOWN,N,FALL
335,Nov,2015,USA,N,N,FALL
336,Nov,2015,USA,N,N,FALL
338,Oct,2015,AUSTRALIA,N,S,SPRING
339,Oct,2015,USA,N,N,FALL
340,Oct,2015,SOUTH AFRICA,N,S,SPRING
341,Oct,2015,USA,N,N,FALL
342,Oct,2015,USA,N,N,FALL
344,Oct,2015,USA,UNKNOWN,N,FALL
345,Oct,2015,USA,N,N,FALL
346,Oct,2015,USA,N,N,FALL
347,Oct,2015,USA,N,N,FALL
348,Oct,2015,USA,N,N,FALL
350,Oct,2015,AUSTRALIA,N,S,SPRING
351,Oct,2015,USA,N,N,FALL
352,Oct,2015,USA,N,N,FALL
353,Oct,2015,USA,N,N,FALL
354,Sep,2015,USA,N,N,SUMMER
355,Sep,2015,AUSTRALIA,N,S,WINTER
356,Sep,2015,USA,N,N,SUMMER
357,Sep,2015,USA,N,N,SUMMER
358,Sep,2015,USA,N,N,SUMMER
359,Sep,2015,USA,N,N,SUMMER
360,Sep,2015,USA,N,N,SUMMER
361,Sep,2015,USA,N,N,SUMMER
362,Sep,2015,USA,N,N,SUMMER
363,Sep,2015,USA,N,N,SUMMER
364,Sep,2015,AUSTRALIA,N,S,WINTER
365,Sep,2015,USA,N,N,SUMMER
366,Sep,2015,USA,N,N,SUMMER
367,Sep,2015,AUSTRALIA,N,S,WINTER
368,Sep,2015,USA,N,N,SUMMER
371,Aug,2015,USA,N,N,SUMMER
372,Aug,2015,USA,N,N,SUMMER
373,Aug,2015,USA,UNKNOWN,N,SUMMER
374,Aug,2015,AUSTRALIA,N,S,WINTER
375,Aug,2015,USA,N,N,SUMMER
376,Aug,2015,USA,N,N,SUMMER
377,Aug,2015,USA,N,N,SUMMER
379,Aug,2015,USA,N,N,SUMMER
380,Jul,2015,AUSTRALIA,N,S,WINTER
382,Jul,2015,AUSTRALIA,UNKNOWN,S,WINTER
383,Jul,2015,USA,N,N,SUMMER
384,Jul,2015,USA,UNKNOWN,N,SUMMER
385,Jul,2015,AUSTRALIA,Y,S,WINTER
386,Jul,2015,USA,N,N,SUMMER
387,Jul,2015,AUSTRALIA,N,S,WINTER
389,Jul,2015,SOUTH AFRICA,N,S,WINTER
390,Jul,2015,USA,N,N,SUMMER
391,Jul,2015,USA,UNKNOWN,N,SUMMER
394,Jul,2015,USA,N,N,SUMMER
395,Jul,2015,AUSTRALIA,N,S,WINTER
396,Jul,2015,AUSTRALIA,N,S,WINTER
397,Jul,2015,USA,N,N,SUMMER
398,Jun,2015,AUSTRALIA,N,S,FALL
399,Jun,2015,USA,N,N,SPRING
400,Jun,2015,USA,N,N,SPRING
401,Jun,2015,SOUTH AFRICA,N,S,FALL
402,Jun,2015,USA,UNKNOWN,N,SPRING
403,Jun,2015,SOUTH AFRICA,N,S,FALL
404,Jun,2015,USA,N,N,SPRING
405,Jun,2015,AUSTRALIA,N,S,FALL
406,Jun,2015,USA,N,N,SPRING
407,Jun,2015,USA,N,N,SPRING
408,Jun,2015,AUSTRALIA,N,S,FALL
409,Jun,2015,USA,N,N,SPRING
411,Jun,2015,USA,N,N,SPRING
412,Jun,2015,USA,N,N,SPRING
413,Jun,2015,USA,N,N,SPRING
414,Jun,2015,USA,N,N,SPRING
415,Jun,2015,USA,N,N,SPRING
416,Jun,2015,USA,N,N,SPRING
417,Jun,2015,USA,N,N,SPRING
419,May,2015,USA,N,N,SPRING
420,May,2015,USA,N,N,SPRING
422,May,2015,USA,N,N,SPRING
423,May,2015,USA,N,N,SPRING
424,May,2015,USA,N,N,SPRING
426,May,2015,USA,N,N,SPRING
427,May,2015,AUSTRALIA,N,S,FALL
428,May,2015,SOUTH AFRICA,N,S,FALL
429,Apr,2015,USA,Y,N,SPRING
430,Apr,2015,USA,N,N,SPRING
431,Apr,2015,AUSTRALIA,N,S,FALL
432,Jun,2015,AUSTRALIA,N,S,FALL
433,Apr,2015,USA,N,N,SPRING
435,Apr,2015,AUSTRALIA,N,S,FALL
436,Apr,2015,USA,N,N,SPRING
438,Mar,2015,BRAZIL,UNKNOWN,S,SUMMER
439,Mar,2015,SOUTH AFRICA,N,S,SUMMER
441,Mar,2015,USA,N,N,WINTER
443,Mar,2015,AUSTRALIA,N,S,SUMMER
448,Feb,2015,AUSTRALIA,Y,S,SUMMER
449,Feb,2015,AUSTRALIA,N,S,SUMMER
450,Feb,2015,AUSTRALIA,N,S,SUMMER
451,Jan,2015,AUSTRALIA,N,S,SUMMER
452,Jan,2015,USA,N,N,WINTER
453,Jan,2015,AUSTRALIA,N,S,SUMMER
454,Jan,2015,SOUTH AFRICA,N,S,SUMMER
455,Jan,2015,USA,N,N,WINTER
456,Jan,2015,AUSTRALIA,UNKNOWN,S,SUMMER
457,Jan,2015,AUSTRALIA,N,S,SUMMER
458,Jan,2015,AUSTRALIA,N,S,SUMMER
459,Jan,2015,USA,UNKNOWN,N,WINTER
461,Jan,2015,SOUTH AFRICA,N,S,SUMMER
462,Jan,2015,USA,N,N,WINTER
463,Dec,2014,AUSTRALIA,N,S,SPRING
464,Dec,2014,AUSTRALIA,Y,S,SPRING
466,Dec,2014,SOUTH AFRICA,UNKNOWN,S,SPRING
467,Dec,2014,USA,N,N,FALL
468,Dec,2014,AUSTRALIA,N,S,SPRING
470,Dec,2014,AUSTRALIA,Y,S,SPRING
472,Nov,2014,AUSTRALIA,N,S,SPRING
474,Nov,2014,AUSTRALIA,N,S,SPRING
475,Nov,2014,USA,N,N,FALL
476,Nov,2014,USA,N,N,FALL
477,Nov,2014,USA,N,N,FALL
478,Nov,2014,AUSTRALIA,N,S,SPRING
479,Nov,2014,USA,N,N,FALL
480,Oct,2014,USA,N,N,FALL
481,Oct,2014,AUSTRALIA,N,S,SPRING
482,Oct,2014,USA,N,N,FALL
483,Oct,2014,USA,N,N,FALL
484,Oct,2014,USA,N,N,FALL
485,Oct,2014,USA,N,N,FALL
486,Oct,2014,AUSTRALIA,N,S,SPRING
487,Oct,2014,USA,N,N,FALL
488,Oct,2014,USA,N,N,FALL
489,Oct,2014,AUSTRALIA,N,S,SPRING
490,Oct,2014,USA,N,N,FALL
491,Oct,2014,USA,N,N,FALL
492,Oct,2014,USA,N,N,FALL
493,Oct,2014,USA,N,N,FALL
494,Oct,2014,USA,N,N,FALL
495,Oct,2014,USA,N,N,FALL
496,Oct,2014,AUSTRALIA,N,S,SPRING
497,Sep,2014,USA,N,N,SUMMER
499,Sep,2014,USA,UNKNOWN,N,SUMMER
500,Sep,2014,AUSTRALIA,Y,S,WINTER
501,Sep,2014,USA,N,N,SUMMER
502,Sep,2014,USA,N,N,SUMMER
503,Sep,2014,USA,N,N,SUMMER
505,Aug,2014,USA,N,N,SUMMER
506,Aug,2014,USA,N,N,SUMMER
507,Aug,2014,USA,UNKNOWN,N,SUMMER
508,Aug,2014,USA,N,N,SUMMER
510,Aug,2014,USA,N,N,SUMMER
511,Aug,2014,USA,N,N,SUMMER
512,Aug,2014,USA,N,N,SUMMER
513,Aug,2014,USA,N,N,SUMMER
514,Aug,2014,AUSTRALIA,N,S,WINTER
515,Aug,2014,USA,N,N,SUMMER
516,Aug,2014,USA,N,N,SUMMER
518,Aug,2014,USA,N,N,SUMMER
519,Aug,2014,USA,N,N,SUMMER
520,Aug,2014,USA,N,N,SUMMER
521,Aug,2014,USA,N,N,SUMMER
522,Aug,2014,USA,N,N,SUMMER
523,Aug,2014,USA,N,N,SUMMER
524,Aug,2014,SOUTH AFRICA,N,S,WINTER
526,Jul,2014,USA,N,N,SUMMER
528,Jul,2014,USA,N,N,SUMMER
530,Jul,2014,USA,N,N,SUMMER
531,Jul,2014,USA,N,N,SUMMER
533,Jul,2014,USA,N,N,SUMMER
534,Jul,2014,USA,N,N,SUMMER
535,Jul,2014,USA,N,N,SUMMER
536,Jul,2014,USA,N,N,SUMMER
537,Jul,2014,USA,N,N,SUMMER
540,Jun,2014,AUSTRALIA,N,S,FALL
541,Jun,2014,AUSTRALIA,N,S,FALL
542,Jun,2014,AUSTRALIA,N,S,FALL
543,Jun,2014,BRAZIL,N,S,FALL
544,Jun,2014,USA,N,N,SPRING
545,Jun,2014,AUSTRALIA,N,S,FALL
547,Jun,2014,USA,N,N,SPRING
548,Jun,2014,USA,N,N,SPRING
549,Jun,2014,AUSTRALIA,N,S,FALL
550,Jun,2014,USA,N,N,SPRING
551,May,2014,AUSTRALIA,N,S,FALL
553,May,2014,AUSTRALIA,N,S,FALL
554,May,2014,USA,N,N,SPRING
555,May,2014,AUSTRALIA,N,S,FALL
556,May,2014,USA,N,N,SPRING
557,May,2014,USA,N,N,SPRING
558,May,2014,USA,UNKNOWN,N,SPRING
559,May,2014,USA,N,N,SPRING
560,May,2014,SOUTH AFRICA,N,S,FALL
561,May,2014,USA,N,N,SPRING
562,Apr,2014,AUSTRALIA,N,S,FALL
563,Apr,2014,USA,N,N,SPRING
564,Apr,2014,USA,N,N,SPRING
565,Apr,2014,SOUTH AFRICA,N,S,FALL
566,Apr,2014,SOUTH AFRICA,N,S,FALL
567,Apr,2014,USA,N,N,SPRING
568,Apr,2014,USA,N,N,SPRING
569,Apr,2014,AUSTRALIA,Y,S,FALL
570,Mar,2014,AUSTRALIA,UNKNOWN,S,SUMMER
571,Mar,2014,SOUTH AFRICA,Y,S,SUMMER
572,Mar,2014,USA,N,N,WINTER
573,Mar,2014,USA,N,N,WINTER
575,Mar,2014,AUSTRALIA,N,S,SUMMER
576,Mar,2014,AUSTRALIA,UNKNOWN,S,SUMMER
577,Mar,2014,AUSTRALIA,N,S,SUMMER
579,Mar,2014,USA,N,N,WINTER
582,Feb,2014,AUSTRALIA,Y,S,SUMMER
584,Feb,2014,NEW ZEALAND,N,S,SUMMER
585,Jan,2014,AUSTRALIA,N,S,SUMMER
586,Jan,2014,NEW ZEALAND,N,S,SUMMER
591,Dec,2013,SOUTH AFRICA,N,S,SPRING
593,Dec,2013,USA,N,N,FALL
594,Dec,2013,USA,N,N,FALL
595,Dec,2013,AUSTRALIA,N,S,SPRING
596,Dec,2013,USA,Y,N,FALL
597,Nov,2013,AUSTRALIA,Y,S,SPRING
598,Nov,2013,USA,N,N,FALL
599,Nov,2013,AUSTRALIA,Y,S,SPRING
600,Nov,2013,USA,N,N,FALL
601,Nov,2013,AUSTRALIA,N,S,SPRING
603,Nov,2013,USA,N,N,FALL
604,Nov,2013,USA,N,N,FALL
605,Oct,2013,USA,N,N,FALL
606,Oct,2013,AUSTRALIA,N,S,SPRING
608,Oct,2013,AUSTRALIA,N,S,SPRING
609,Oct,2013,AUSTRALIA,N,S,SPRING
610,Oct,2013,USA,N,N,FALL
611,Oct,2013,USA,N,N,FALL
612,Oct,2013,USA,N,N,FALL
613,Oct,2013,SOUTH AFRICA,Y,S,SPRING
614,Oct,2013,AUSTRALIA,N,S,SPRING
615,Oct,2013,USA,N,N,FALL
616,Oct,2013,USA,N,N,FALL
617,Sep,2013,USA,N,N,SUMMER
619,Sep,2013,USA,N,N,SUMMER
620,Sep,2013,USA,N,N,SUMMER
621,Sep,2013,USA,N,N,SUMMER
622,Sep,2013,USA,N,N,SUMMER
623,Sep,2013,USA,N,N,SUMMER
624,Sep,2013,USA,UNKNOWN,N,SUMMER
625,Sep,2013,USA,N,N,SUMMER
626,Sep,2013,USA,N,N,SUMMER
627,Sep,2013,USA,N,N,SUMMER
628,Sep,2013,USA,N,N,SUMMER
630,Sep,2013,USA,N,N,SUMMER
632,Aug,2013,USA,N,N,SUMMER
633,Aug,2013,USA,UNKNOWN,N,SUMMER
635,Aug,2013,USA,N,N,SUMMER
636,Aug,2013,AUSTRALIA,N,S,WINTER
637,Aug,2013,USA,N,N,SUMMER
638,Aug,2013,USA,N,N,SUMMER
639,Aug,2013,USA,Y,N,SUMMER
640,Aug,2013,USA,N,N,SUMMER
641,Aug,2013,USA,N,N,SUMMER
642,Aug,2013,SOUTH AFRICA,N,S,WINTER
643,Aug,2013,USA,N,N,SUMMER
644,Jul,2013,USA,N,N,SUMMER
645,Jul,2013,USA,N,N,SUMMER
648,Jul,2013,USA,N,N,SUMMER
651,Jul,2013,BRAZIL,Y,S,WINTER
652,Jul,2013,USA,N,N,SUMMER
653,Jul,2013,USA,N,N,SUMMER
656,Jul,2013,USA,N,N,SUMMER
658,Jul,2013,AUSTRALIA,N,S,WINTER
661,Jun,2013,USA,N,N,SPRING
662,Jun,2013,USA,N,N,SPRING
663,Jun,2013,USA,N,N,SPRING
664,Jun,2013,USA,N,N,SPRING
665,Jun,2013,USA,N,N,SPRING
666,Jun,2013,SOUTH AFRICA,N,S,FALL
667,Jun,2013,USA,N,N,SPRING
668,Jun,2013,USA,N,N,SPRING
669,Jun,2013,USA,N,N,SPRING
670,Jun,2013,AUSTRALIA,N,S,FALL
671,May,2013,USA,N,N,SPRING
672,May,2013,USA,N,N,SPRING
673,May,2013,BRAZIL,Y,S,FALL
676,May,2013,USA,UNKNOWN,N,SPRING
678,May,2013,USA,N,N,SPRING
679,Apr,2013,AUSTRALIA,N,S,FALL
681,Apr,2013,AUSTRALIA,N,S,FALL
682,Apr,2013,USA,N,N,SPRING
683,Apr,2013,SOUTH AFRICA,N,S,FALL
684,Apr,2013,USA,N,N,SPRING
687,Apr,2013,USA,N,N,SPRING
688,Apr,2013,AUSTRALIA,UNKNOWN,S,FALL
689,Apr,2013,USA,N,N,SPRING
690,Mar,2013,AUSTRALIA,UNKNOWN,S,SUMMER
694,Mar,2013,SOUTH AFRICA,N,S,SUMMER
695,Mar,2013,SOUTH AFRICA,N,S,SUMMER
697,Mar,2013,AUSTRALIA,N,S,SUMMER
699,Mar,2013,SOUTH AFRICA,N,S,SUMMER
700,Feb,2013,NEW ZEALAND,Y,S,SUMMER
701,Feb,2013,USA,N,N,WINTER
702,Feb,2013,USA,N,N,WINTER
703,Feb,2013,USA,N,N,WINTER
706,Jan,2013,AUSTRALIA,N,S,SUMMER
707,Jan,2013,AUSTRALIA,N,S,SUMMER
708,Jan,2013,AUSTRALIA,UNKNOWN,S,SUMMER
709,Jan,2013,USA,N,N,WINTER
710,Jan,2013,NEW ZEALAND,N,S,SUMMER
711,Jan,2013,AUSTRALIA,N,S,SUMMER
712,Dec,2012,USA,N,N,FALL
713,Dec,2012,AUSTRALIA,N,S,SPRING
714,Dec,2012,AUSTRALIA,N,S,SPRING
715,Dec,2012,SOUTH AFRICA,Y,S,SPRING
716,Dec,2012,AUSTRALIA,N,S,SPRING
717,Dec,2012,USA,N,N,FALL
718,Dec,2012,AUSTRALIA,N,S,SPRING
720,Nov,2012,USA,N,N,FALL
721,Nov,2012,AUSTRALIA,UNKNOWN,S,SPRING
723,Nov,2012,USA,N,N,FALL
724,Nov,2012,USA,N,N,FALL
725,Nov,2012,USA,N,N,FALL
726,Oct,2012,USA,N,N,FALL
727,Oct,2012,USA,N,N,FALL
728,Oct,2012,USA,Y,N,FALL
729,Oct,2012,USA,N,N,FALL
730,Oct,2012,USA,N,N,FALL
731,Oct,2012,USA,N,N,FALL
732,Oct,2012,USA,UNKNOWN,N,FALL
734,Oct,2012,USA,N,N,FALL
735,Oct,2012,AUSTRALIA,N,S,SPRING
736,Sep,2012,USA,N,N,SUMMER
737,Sep,2012,USA,N,N,SUMMER
738,Sep,2012,USA,N,N,SUMMER
740,Sep,2012,USA,N,N,SUMMER
741,Sep,2012,USA,N,N,SUMMER
742,Sep,2012,USA,N,N,SUMMER
743,Sep,2012,USA,N,N,SUMMER
